SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00143     0.998797               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99835     1.00096                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.99998                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00003     1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997805    1.0022                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00334     0.996672               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995304    1.00473                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990387    1.00975                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999924    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998557               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999615    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00191     0.998096               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997514    1.00249                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998278    1.00172                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996625    1.0034                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994494    1.00555                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999152    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993834    1.00621                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985751    1.01451                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999831    1.00017                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00016     0.999841               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999939    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999999    0.999999               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999988               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999927    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.00017     0.999916               1           1
ATLAS_JES_EffectiveNP_2                                0.999979    1.00007                1           1
ATLAS_JES_EffectiveNP_3                                0.999996    0.999991               1           1
ATLAS_JES_EffectiveNP_4                                0.999996    0.999991               1           1
ATLAS_JES_EffectiveNP_5                                0.999991    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999991               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00023     0.999825               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00014     0.999904               1           1
ATLAS_JES_EtaInter_Stat                                1.0001      0.999946               1           1
ATLAS_JES_Flavor_Comp                                  1.00029     0.999758               1           1
ATLAS_JES_Flavor_Resp                                  0.999909    1.00019                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     0.999983               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00006     0.999988               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.999871               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999985    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999991               1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997311    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998305    1.0017                 1           1
ATLAS_MUON_EFF_SYS                                     0.985918    1.01429                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996654    1.00335                1           1
ATLAS_MUON_ID                                          1.00097     0.998961               1           1
ATLAS_MUON_ISO_STAT                                    0.996044    1.00397                1           1
ATLAS_MUON_ISO_SYS                                     0.990655    1.00941                1           1
ATLAS_MUON_MS                                          1.00145     0.998911               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99952     0.999682               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996862    0.996809               1           1
ATLAS_MUON_SCALE                                       0.999391    1.0007                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995426    1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.997861    1.00214                1           1
ATLAS_PRW_DATASF                                       1.01014     0.988713               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999409    1.000591               1           1
ATLAS_scale_sig_VBF                                    0.997279    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998449    1.001551               1           1
ATLAS_SignalComposition_ggH                            1.14492     0.908279               1           1
ATLAS_SignalComposition_VBF                            0.807988    1.2176                 1           1
ATLAS_SignalComposition_WH                             1.01127     1.0262                 1           1
ATLAS_SignalComposition_ZH                             1.00783     1.01814                1           1
ATLAS_SignalComposition_ttH                            1           0.998693               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02424                1           1
