SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00222     0.997276               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998276    0.9993                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999642               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00066     0.999427               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999948               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998717    1.00129                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0016      0.998402               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99544     1.00459                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98908     1.01109                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999923               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00018     0.999821               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998229               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00011     0.999892               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00108     0.998919               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998619    1.00138                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996908    1.0031                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999608    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996902    1.0031                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999165    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999216    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996253    1.00376                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987961    1.01218                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00013     0.999864               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00138     0.998626               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999893    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00022     0.999781               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00024     0.999764               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00016     0.99984                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation                             0.999973    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00009     0.999911               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999758    1.00024                1           1
ATLAS_JES_EffectiveNP_1                                0.999965    0.999997               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    0.999996               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00011     0.999908               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999988    0.999998               1           1
ATLAS_JES_EtaInter_Stat                                0.999994    0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00018     0.999815               1           1
ATLAS_JES_Flavor_Resp                                  0.999968    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999999               1           1
