SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00073     1.00224                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00094     1.00566                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99999     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998196    0.99999                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999726    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998618    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00213     0.99788                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994858    1.00523                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990307    1.00993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00021     0.999792               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999681               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00201     0.997997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999792    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998406               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998949    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99907     1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996881    1.00313                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995982    1.00405                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999047    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999388    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999479    1.00052                1           1
