SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00097     0.997323               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99896     0.999118               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999995    0.999752               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00015     0.999645               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.99997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997794    1.00222                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00332     0.996696               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995431    1.0046                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990421    1.00971                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999694               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999498    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00137     0.998631               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998233               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997638    1.00236                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998287    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996406    1.00362                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999775    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994736    1.0053                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999196    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99942     1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993972    1.00607                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985861    1.0144                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00021     0.999776               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00076     0.999261               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00014     0.99986                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00016     0.999842               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999904    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00032     0.999681               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999868    1.00013                1           1
ATLAS_FT_EFF_extrapolation                             0.999979    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999774    1.00023                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00001                1           1
