SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99845     1.00044                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999035    1.00175                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00131     1.00209                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00004     1.00214                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00165     1.00165                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00165     1.00165                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00043     0.999572               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997076    1.00294                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00509     0.994945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993977    1.00606                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990529    1.00961                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999927               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00063     0.999371               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999316    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00144     0.99856                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999393    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00257     0.99744                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997042    1.00296                1           1
