SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00459     0.998942               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.990023    1.01404                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999314    1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998614    1.00258                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0001      0.999901               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998385    1.00162                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00221     0.99779                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994593    1.00548                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989878    1.01028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999943               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999546               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.99835                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00154     0.998464               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998877    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998645    1.00136                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996869    1.00313                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995502    1.00451                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999095    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999353    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99947     1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999577    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995511    1.00451                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987297    1.01288                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999485    1.00057                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999867    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0002      0.999805               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00036     0.999711               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999814    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999968               1           1
ATLAS_FT_EFF_extrapolation                             0.999995    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999857    1.00014                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999833    1.00017                1           1
ATLAS_JES_EffectiveNP_1                                0.999949    1.00007                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999996    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999994               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999945    1.00007                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00054     0.999857               1           1
ATLAS_JES_Flavor_Resp                                  0.999974    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00006                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999994               1           1
ATLAS_JES_PU_Rho                                       0.999969    1.00006                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999993               1           1
ATLAS_JVT                                              0.999996    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99699     1.00302                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998743    1.00126                1           1
ATLAS_MUON_EFF_SYS                                     0.984571    1.01568                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997729    1.00227                1           1
ATLAS_MUON_ID                                          1.00086     0.999242               1           1
ATLAS_MUON_ISO_STAT                                    0.997138    1.00287                1           1
ATLAS_MUON_ISO_SYS                                     0.992991    1.00705                1           1
ATLAS_MUON_MS                                          1.00195     0.997159               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998791    1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995768    0.996688               1           1
ATLAS_MUON_SCALE                                       1.00394     0.994724               1           1
ATLAS_MUON_TTVA_STAT                                   0.99536     1.00466                1           1
ATLAS_MUON_TTVA_SYS                                    0.997783    1.00222                1           1
ATLAS_PRW_DATASF                                       1.00771     1.00092                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998314    1.001686               1           1
ATLAS_scale_sig_ZH                                     0.990080    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997582    1.002418               1           1
ATLAS_SignalComposition_ggH                            1.145       0.907441               1           1
