SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998635    1.00167                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00616     0.995771               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00015     1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00007     1.00072                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998186    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00271     0.997294               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994803    1.00524                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988975    1.01119                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999648               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998264               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0017      0.998304               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998196    1.0018                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998509    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996622    1.00339                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
