SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0095      1.00544                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995091    1.0002                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99799     0.99269                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999569    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99817     1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00315     0.996865               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993903    1.00615                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988029    1.01218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999633               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00219     0.997817               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99943     1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00241     0.997592               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997708    1.00229                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997954    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994048    1.00603                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995315    1.00471                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998858    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999227    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999939    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994364    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983767    1.01654                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00012     0.999876               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999441    1.00056                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999532    1.00047                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999915               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999953               1           1
