SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00135     0.996815               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997867    1.00103                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     0.999867               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999756    0.999882               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997327    1.00269                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0045      0.995535               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995066    1.00496                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991436    1.00868                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.99962                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999457    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00132     0.998684               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0023      0.997709               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996716    1.00328                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997751    1.00225                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995646    1.0044                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993196    1.00688                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999144    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999432    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992889    1.00716                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983845    1.01651                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00027     0.999733               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999988               1           1
