SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00575     0.996477               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00457     1.00263                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00182     1.00206                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00178     1.00364                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0017      1.0017                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0017      1.0017                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00045     0.999551               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997948    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00356     0.996443               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992157    1.008                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987421    1.01282                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00016     0.999844               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00064     0.999361               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999302    1.0007                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00256     0.997458               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999521    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00201     0.997996               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998606    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994576    1.00543                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999544    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994148    1.00587                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998706    1.0013                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999182    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999411    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995111    1.00491                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983621    1.01666                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999788    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999883    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999895               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999986    1.00001                1           1
