SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00112     1.00082                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.988158    1.01296                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999933    1.00019                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99753     1.00256                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998376    1.00163                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00241     0.99759                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995128    1.00494                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989817    1.01034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999592               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.99828                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998507               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998679    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998944    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996703    1.0033                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999889    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995686    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999137    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999645    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999565    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995602    1.00442                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987482    1.01269                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00041     0.999587               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999913    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00021     0.999798               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99989     1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.999885               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999916    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999987               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999971    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00017     0.999949               1           1
ATLAS_JES_EffectiveNP_2                                1.00006     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00006                1           1
ATLAS_JES_EffectiveNP_4                                1.00006     1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1.00006                1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1.00006     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00024     0.9998                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00008     0.999988               1           1
ATLAS_JES_EtaInter_Stat                                1.00011     0.999977               1           1
ATLAS_JES_Flavor_Comp                                  1.00028     0.999729               1           1
ATLAS_JES_Flavor_Resp                                  0.999917    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00011     0.999974               1           1
ATLAS_JES_PU_PtTerm                                    1.00009     0.999978               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.99989                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999989    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00006     0.999999               1           1
ATLAS_JVT                                              0.999999    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997053    1.00296                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998679    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.984755    1.01549                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997599    1.0024                 1           1
ATLAS_MUON_ID                                          1.00122     0.999464               1           1
ATLAS_MUON_ISO_STAT                                    0.997056    1.00295                1           1
ATLAS_MUON_ISO_SYS                                     0.992808    1.00724                1           1
ATLAS_MUON_MS                                          0.999957    0.999876               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99898     1.00034                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998138    0.99789                1           1
ATLAS_MUON_SCALE                                       1.00464     0.995086               1           1
ATLAS_MUON_TTVA_STAT                                   0.995281    1.00474                1           1
ATLAS_MUON_TTVA_SYS                                    0.997738    1.00227                1           1
ATLAS_PRW_DATASF                                       1.01368     0.984855               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999281    1.000719               1           1
ATLAS_scale_sig_VBF                                    0.999460    1.002472               1           1
ATLAS_HiggsMassVariation                               0.997540    1.002460               1           1
ATLAS_SignalComposition_ggH                            1.145       0.907441               1           1
ATLAS_SignalComposition_VBF                            0.808053    1.21633                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02514                1           1
ATLAS_SignalComposition_ZH                             1.00753     1.01746                1           1
ATLAS_SignalComposition_ttH                            1           0.996048               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.0232                 1           1
