SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00276     0.995656               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993052    1.00511                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998435    1.00134                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.995293    1.00238                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997957    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00278     0.997216               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994665    1.0054                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988304    1.01188                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999965               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999523               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0019      0.998103               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00185     0.998157               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998022    1.00198                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998504    1.0015                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997248    1.00274                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999815    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995285    1.00472                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999023    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999253    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999252    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.9945      1.00553                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986437    1.01374                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0015      0.9985                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00058     0.999384               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00241     0.998812               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00366     0.996369               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999997    0.999992               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00037     0.999638               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00062     0.999371               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999834    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00046     0.999538               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00035     0.999647               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999723    1.00028                1           1
ATLAS_FT_EFF_extrapolation                             0.999749    1.00025                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00034     0.999661               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999941    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                1           1.00002                1           1
ATLAS_JES_EffectiveNP_2                                0.999984    0.999982               1           1
ATLAS_JES_EffectiveNP_3                                0.999976    0.999997               1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999985               1           1
ATLAS_JES_EffectiveNP_5                                0.999985    1.00002                1           1
