SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.991146    1.00403                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00667     0.993677               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999144    0.997418               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00167     1.00083                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999972               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996868    1.00315                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00464     0.995392               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99583     1.00417                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991829    1.00829                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999929               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999576               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00112     0.998881               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999405    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00222     0.997784               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996605    1.0034                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997048    1.00295                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995445    1.00461                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999976    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992975    1.00708                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999257    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999402    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
