SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.003       0.998895               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.985371    1.01427                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999706    1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996633    1.00328                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00026     0.99974                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998215    1.00179                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00304     0.996965               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993218    1.00689                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989202    1.01098                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999755    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00058     0.999417               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00228     0.997732               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00186     0.998138               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998869    1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99895     1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996061    1.00394                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994619    1.0054                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998861    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999273    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999419    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995591    1.00443                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985987    1.01424                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00026     0.99974                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999974               1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99996     1.00004                1           1
ATLAS_JES_EffectiveNP_1                                0.999994    0.999972               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.99999     0.999947               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999923               1           1
ATLAS_JES_Flavor_Resp                                  0.99997     1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999988    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999986    1                      1           1
ATLAS_JES_PU_Rho                                       0.999996    0.99997                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999983    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997088    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998489    1.00151                1           1
ATLAS_MUON_EFF_SYS                                     0.985391    1.01483                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997326    1.00268                1           1
ATLAS_MUON_ID                                          0.999996    0.999554               1           1
ATLAS_MUON_ISO_STAT                                    0.996834    1.00317                1           1
ATLAS_MUON_ISO_SYS                                     0.993127    1.00691                1           1
ATLAS_MUON_MS                                          1.0021      0.999507               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999974    1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999208    0.999141               1           1
ATLAS_MUON_SCALE                                       1.00525     0.99484                1           1
ATLAS_MUON_TTVA_STAT                                   0.994397    1.00563                1           1
ATLAS_MUON_TTVA_SYS                                    0.997623    1.00238                1           1
ATLAS_PRW_DATASF                                       1.00914     0.988626               1           1
ATLAS_pdf_sig_gg                                       0.998306    1.001694               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998838    1.000966               1           1
ATLAS_HiggsMassVariation                               0.994646    1.005354               1           1
ATLAS_SignalComposition_ggH                            0.978972    1.03902                1           1
ATLAS_SignalComposition_VBF                            1.01387     1.01108                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02514                1           1
ATLAS_SignalComposition_ZH                             1.00753     1.01746                1           1
ATLAS_SignalComposition_ttH                            1           0.996048               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.0232                 1           1
