SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00214     0.997632               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00849     0.989889               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00041     1.00027                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99905     1.00074                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998078    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00274     0.997267               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994839    1.00522                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988646    1.01151                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999679               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999533    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998388               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.998337               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998059    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998586    1.00141                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99604     1.00398                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999591    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995445    1.00458                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999113    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999326    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99942     1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994567    1.00546                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985392    1.01484                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999984    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999565    1.0004                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00014     0.999864               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00012     0.999882               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00071     0.999284               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999845    1.00015                1           1
