SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996567    0.999277               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00663     0.988818               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999855    0.999562               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999422    0.999126               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998127    1.00188                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00263     0.997373               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994784    1.00527                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988871    1.01131                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999727               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00203     0.99798                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00164     0.998361               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998038    1.00196                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998409    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996296    1.00371                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995515    1.00451                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998985    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994509    1.00552                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985821    1.01441                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00017     0.99983                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999874    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99992     1.00008                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00104     0.998836               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999966               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999901    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999985    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.99997                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999891    1.00011                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999668    1.00033                1           1
ATLAS_JES_EffectiveNP_1                                1.00026     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1.00024                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00025     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00023     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00025     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00035     0.999867               1           1
ATLAS_JES_Flavor_Resp                                  0.999972    1.00026                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00024                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00023                1           1
ATLAS_JES_PU_PtTerm                                    1.00025     0.999995               1           1
ATLAS_JES_PU_Rho                                       1.00028     1                      1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
