SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00219     0.995214               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.985994    1.01492                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00025     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998039    1.00288                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.999788               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998419    1.00158                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00247     0.997533               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99426     1.00581                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.9895      1.01067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999908               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999606               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00183     0.998179               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998513               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998698    1.0013                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998919    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99658     1.00342                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99547     1.00454                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999045    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999301    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999473    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999776    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99548     1.00454                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986966    1.01322                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999934    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00101     0.998964               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999543    1.00045                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999728    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999727    1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00017     0.999832               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999689    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00016     0.999842               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999937               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999956    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1           1                      1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Stat                                0.999997    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.99992                1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999998    1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999971    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997019    1.00299                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998728    1.00127                1           1
ATLAS_MUON_EFF_SYS                                     0.984596    1.01566                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.9977      1.0023                 1           1
ATLAS_MUON_ID                                          1.00163     1.00046                1           1
ATLAS_MUON_ISO_STAT                                    0.997163    1.00284                1           1
ATLAS_MUON_ISO_SYS                                     0.99314     1.0069                 1           1
ATLAS_MUON_MS                                          1.00008     0.999716               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999164    0.99991                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997971    0.997859               1           1
ATLAS_MUON_SCALE                                       1.00478     0.996254               1           1
ATLAS_MUON_TTVA_STAT                                   0.995184    1.00484                1           1
ATLAS_MUON_TTVA_SYS                                    0.997836    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01252     0.980983               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998632    1.001368               1           1
ATLAS_scale_sig_WH                                     0.998504    1.003851               1           1
ATLAS_HiggsMassVariation                               0.998272    1.001728               1           1
ATLAS_SignalComposition_ggH                            1.145       0.00911708             1           1
ATLAS_SignalComposition_VBF                            1.01387     0.0101583              1           1
ATLAS_SignalComposition_WH                             0.573176    0.0147594              1           1
ATLAS_SignalComposition_ZH                             1.00753     0.0102224              1           1
ATLAS_SignalComposition_ttH                            1           0.0100073              1           1
ATLAS_SignalComposition_bbH                            1.00196     0.0102801              1           1
