SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998851    0.99964                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00553     0.994896               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00018     0.999958               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00025     0.999352               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997961    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0033      0.996707               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993688    1.00639                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988002    1.0122                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.99963                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00204     0.997967               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997942               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997954    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998237    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995945    1.00407                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.9947      1.00533                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998918    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999139    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999556    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994264    1.00576                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984297    1.01597                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999912    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00014     0.99986                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999893    1.00011                1           1
ATLAS_JES_EffectiveNP_1                                1.00006     0.999963               1           1
ATLAS_JES_EffectiveNP_2                                0.999973    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999971    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999971               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999962               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00006     0.999969               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999973               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999943               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00006                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00005     0.999972               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999973               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999956               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999994    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997324    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998539    1.00146                1           1
ATLAS_MUON_EFF_SYS                                     0.986507    1.01368                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997256    1.00275                1           1
ATLAS_MUON_ID                                          1.00032     0.999471               1           1
ATLAS_MUON_ISO_STAT                                    0.996545    1.00346                1           1
ATLAS_MUON_ISO_SYS                                     0.992118    1.00793                1           1
ATLAS_MUON_MS                                          1.00165     0.999694               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00038     0.999719               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00141     1.00122                1           1
ATLAS_MUON_SCALE                                       0.998217    1.00283                1           1
ATLAS_MUON_TTVA_STAT                                   0.995252    1.00477                1           1
ATLAS_MUON_TTVA_SYS                                    0.997826    1.00218                1           1
ATLAS_PRW_DATASF                                       1.01116     0.985443               1           1
ATLAS_pdf_sig_gg                                       0.997923    1.002077               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998837    1.001199               1           1
ATLAS_HiggsMassVariation                               0.996758    1.003242               1           1
ATLAS_SignalComposition_ggH                            0.979033    1.03919                1           1
ATLAS_SignalComposition_VBF                            1.01388     1.01131                1           1
ATLAS_SignalComposition_WH                             1.01101     1.02538                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01753                1           1
