SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0011      0.997579               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996063    1.00275                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.999857               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999726    1.00024                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997872    1.00214                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00333     0.996684               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994844    1.0052                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990212    1.00993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999602               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00159     0.998418               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.998114               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997792    1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998346    1.00165                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996389    1.00363                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994593    1.00544                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999111    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994193    1.00584                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98574     1.0145                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999696    1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999985    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999851    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999955    1.00004                1           1
