SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00126     0.998344               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999118    1.00139                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     0.999932               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99988     1.00081                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99868     1.00132                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00196     0.998036               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993877    1.00619                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986497    1.01375                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999897               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999713               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999576    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00218     0.997825               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00151     0.998491               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999192    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99902     1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996516    1.00349                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999565    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996399    1.00361                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998912    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998917    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996204    1.00381                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986442    1.01373                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00007     0.999939               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999864    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999965    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999955               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
