SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995976    0.975766               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.981283    1.00396                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997068    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997058    1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00033     0.999666               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99816     1.00185                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00345     0.996549               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994776    1.00527                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987943    1.01234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00016     0.999836               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00016     0.999845               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.9986                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999381    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00176     0.998249               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998405    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997883    1.00212                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994149    1.00585                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999939    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995288    1.00473                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999115    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999041    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999543    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994931    1.0051                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983942    1.01636                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00206     0.998726               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999382    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999904    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999721    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999536    1.00046                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.999922               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999955    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1           1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
