SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00076     0.997723               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996033    1.00264                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00027     1.00032                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999775    1.00057                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.99983                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997756    1.00225                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00326     0.996753               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995245    1.00479                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990433    1.0097                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999626               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998447               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998204               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997959    1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998133    1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995969    1.00404                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994812    1.00522                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999153    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999421    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999542    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994254    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985588    1.01466                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00029     0.999695               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00009     0.99991                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998722    1.00124                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999935               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00015     0.999853               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999832    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999927    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999943               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.999925               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999992    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999984               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999933               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999993               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999747               1           1
ATLAS_JES_Flavor_Resp                                  0.999954    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999992    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999997               1           1
ATLAS_JES_PU_Rho                                       0.999981    0.999975               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999976    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1.00003                1           1
ATLAS_MUON_EFF_STAT                                    0.997212    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99833     1.00167                1           1
ATLAS_MUON_EFF_SYS                                     0.985635    1.01458                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996738    1.00327                1           1
ATLAS_MUON_ID                                          1.00351     1.00148                1           1
ATLAS_MUON_ISO_STAT                                    0.996315    1.00369                1           1
ATLAS_MUON_ISO_SYS                                     0.991437    1.00862                1           1
ATLAS_MUON_MS                                          1.00147     0.999924               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999504    0.999969               1           1
