SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.984687    0.999583               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01665     0.974605               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00105     1.00338                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.995228    1.00701                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997717    1.00229                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00269     0.997316               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994476    1.00556                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988393    1.01175                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999545               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00198     0.998025               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00005     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00186     0.998141               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998281    1.00172                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998804    1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996613    1.00339                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999818    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994935    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999046    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999321    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998835    1.00117                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993858    1.00619                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985719    1.01449                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998466    1.00153                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0011      0.998891               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00022     0.999789               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00115     0.999017               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999029    1.00099                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999582    1.00042                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00012     0.999881               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00378     0.996196               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999849    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.998059    1.00194                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.998512    1.00149                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00029     0.999709               1           1
ATLAS_FT_EFF_extrapolation                             1.00086     0.99912                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999945    1.00005                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99938     1.00062                1           1
ATLAS_JES_EffectiveNP_1                                1.00071     0.999845               1           1
ATLAS_JES_EffectiveNP_2                                1.00002     0.999978               1           1
ATLAS_JES_EffectiveNP_3                                0.999946    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                0.999962    0.999972               1           1
ATLAS_JES_EffectiveNP_5                                1.00004     0.99999                1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1.00004                1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999984               1           1
ATLAS_JES_EtaInter_Model                               1.00033     0.999941               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999982               1           1
ATLAS_JES_Flavor_Comp                                  1.0014      0.999497               1           1
ATLAS_JES_Flavor_Resp                                  0.999852    1.00053                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999936               1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999972               1           1
ATLAS_JES_PU_Rho                                       1.00114     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00023     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999993    1.00004                1           1
ATLAS_JVT                                              0.999965    1.00004                1           1
ATLAS_MUON_EFF_STAT                                    0.997541    1.00247                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999004    1.001                  1           1
ATLAS_MUON_EFF_SYS                                     0.986228    1.01398                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997923    1.00208                1           1
ATLAS_MUON_ID                                          0.996892    0.9977                 1           1
ATLAS_MUON_ISO_STAT                                    0.997476    1.00253                1           1
ATLAS_MUON_ISO_SYS                                     0.99336     1.00668                1           1
ATLAS_MUON_MS                                          1.00944     1.00925                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.992057    1.00531                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997661    0.998755               1           1
ATLAS_MUON_SCALE                                       1.00219     1.01222                1           1
ATLAS_MUON_TTVA_STAT                                   0.996479    1.00353                1           1
ATLAS_MUON_TTVA_SYS                                    0.9981      1.0019                 1           1
ATLAS_PRW_DATASF                                       1.02108     0.960296               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.988517    1.011483               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.90759                1           1
ATLAS_SignalComposition_VBF                            1.01388     1.01131                1           1
ATLAS_SignalComposition_WH                             1.01101     1.02538                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01753                1           1
ATLAS_SignalComposition_ttH                            1           3.99247                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02354                1           1
