SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00186     0.999334               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995616    1.00508                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00063     0.999067               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999644    1.00096                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998       1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00314     0.996873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994185    1.00586                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989268    1.01089                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999631               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00165     0.998354               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999585    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.998113               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997605    1.0024                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998683    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996638    1.00338                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999795    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994844    1.00519                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999006    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999352    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999053    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993128    1.00691                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985537    1.01471                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99981     1.00021                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00054     0.999445               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00023     0.999772               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999681    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998463    1.00149                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998754    1.00125                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00063     0.999374               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999845               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00029     0.999705               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00073     0.99927                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00027     0.99973                1           1
ATLAS_FT_EFF_extrapolation                             1.00012     0.999878               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999956    1.00004                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999517    1.00048                1           1
