SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00537     0.996835               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99517     1.00293                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00037     1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00121     0.998097               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997521    1.00249                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00349     0.996526               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995383    1.00465                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989705    1.01044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.9998      1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00053     0.999476               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999295    1.0007                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00186     0.998147               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999565    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00209     0.997917               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997775    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998411    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99697     1.00305                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999819    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9998      1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993691    1.00637                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999096    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999381    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99885     1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993212    1.00683                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985361    1.01489                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00076     0.999192               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999994    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00044     0.999558               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998025    1.00161                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998895    1.00103                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99961     1.0004                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00055     0.999454               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998404    1.00159                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00054     0.999465               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999418    1.00058                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00026     0.999741               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00035     0.999654               1           1
ATLAS_FT_EFF_extrapolation                             0.999624    1.00038                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999252    1.00075                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999331    1.00067                1           1
ATLAS_JES_EffectiveNP_1                                1.00012     1.00003                1           1
ATLAS_JES_EffectiveNP_2                                0.999979    0.999987               1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00004                1           1
ATLAS_JES_EffectiveNP_4                                1.00003     0.999993               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1.00002                1           1
