SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00123     1.00437                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00577     1.00454                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00094     1.00025                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00115     1.0009                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0007      1.0007                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0007      1.0007                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999944    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998155    1.00185                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00304     0.996957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992939    1.00714                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987147    1.01314                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00014     0.999861               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999496               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00246     0.997546               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999895    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00196     0.998038               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99895     1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998674    1.00133                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995067    1.00494                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999612    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995157    1.00486                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998841    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999119    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995593    1.00443                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985001    1.01526                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999847    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999789    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00037     0.999633               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00009     0.999908               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999686    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999934               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.99992                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00564     0.994358               1           1
ATLAS_HOEW_QCD                                         1.00753     0.992472               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999441    1.00056                1           1
ATLAS_JES_EffectiveNP_1                                1.00072     1.00078                1           1
ATLAS_JES_EffectiveNP_2                                1.00071     1.0007                 1           1
ATLAS_JES_EffectiveNP_3                                1.0007      1.0007                 1           1
ATLAS_JES_EffectiveNP_4                                1.0007      1.0007                 1           1
ATLAS_JES_EffectiveNP_5                                1.0007      1.0007                 1           1
ATLAS_JES_EffectiveNP_6                                1.0007      1.0007                 1           1
ATLAS_JES_EffectiveNP_7                                1.0007      1.0007                 1           1
ATLAS_JES_EtaInter_Model                               1.00057     1.00069                1           1
ATLAS_JES_EtaInter_NonClosure                          1.0007      1.0007                 1           1
ATLAS_JES_EtaInter_Stat                                1.0007      1.0007                 1           1
ATLAS_JES_Flavor_Comp                                  1.00064     1.00062                1           1
ATLAS_JES_Flavor_Resp                                  1.00067     1.00071                1           1
ATLAS_JES_HighPt                                       1.0007      1.0007                 1           1
ATLAS_JES_PU_OffsetMu                                  1.0007      1.00071                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00071     1.00074                1           1
ATLAS_JES_PU_PtTerm                                    1.0007      1.0007                 1           1
ATLAS_JES_PU_Rho                                       1.00078     1.00076                1           1
ATLAS_JES_PunchThrough                                 1.0007      1.0007                 1           1
ATLAS_JET_BJES_Response                                1.0007      1.00075                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0007      1.0007                 1           1
ATLAS_JVT                                              1.0007      1.00066                1           1
ATLAS_MUON_EFF_STAT                                    0.99685     1.00316                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998678    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.984929    1.01533                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.9976      1.0024                 1           1
ATLAS_MUON_ID                                          1.006       0.996299               1           1
ATLAS_MUON_ISO_STAT                                    0.996845    1.00316                1           1
ATLAS_MUON_ISO_SYS                                     0.992964    1.00709                1           1
ATLAS_MUON_MS                                          1.00205     0.999476               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00051     0.99893                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00223     1.00231                1           1
ATLAS_MUON_SCALE                                       1.00022     1.00202                1           1
ATLAS_MUON_TTVA_STAT                                   0.994634    1.0054                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997739    1.00227                1           1
ATLAS_PRW_DATASF                                       1.02739     0.979828               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.953000    1.057000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.982000    1.038000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.984000    1.000000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.959000    1.041000               1           1
