SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995888    1.00415                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994824    1.00521                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999232    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999463    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999388    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99373     1.00631                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985349    1.01492                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999743    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999248    1.00076                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999584    1.00042                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999808    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.0001      0.999897               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999556    1.00044                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999896               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999907               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999937               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.0001      0.999901               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999839    1.00016                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1.00003     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00007     0.999955               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999992    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00003                1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.999832               1           1
ATLAS_JES_Flavor_Resp                                  0.999967    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00003     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999985    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999999               1           1
ATLAS_JVT                                              0.99999     0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.997248    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998372    1.00163                1           1
ATLAS_MUON_EFF_SYS                                     0.985783    1.01444                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996756    1.00325                1           1
ATLAS_MUON_ID                                          1.00209     0.99911                1           1
ATLAS_MUON_ISO_STAT                                    0.99607     1.00394                1           1
ATLAS_MUON_ISO_SYS                                     0.990601    1.00946                1           1
ATLAS_MUON_MS                                          1.00125     0.998927               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999879    0.99896                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997336    0.997204               1           1
ATLAS_MUON_SCALE                                       0.999542    1.00012                1           1
ATLAS_MUON_TTVA_STAT                                   0.99555     1.00447                1           1
ATLAS_MUON_TTVA_SYS                                    0.998004    1.002                  1           1
ATLAS_PRW_DATASF                                       1.01375     0.983356               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999349    1.000651               1           1
ATLAS_scale_sig_WH                                     0.995638    1.003227               1           1
ATLAS_HiggsMassVariation                               0.999027    1.000973               1           1
ATLAS_SignalComposition_ggH                            1.14492     0.00501188             1           1
ATLAS_SignalComposition_VBF                            1.01379     0.00558497             1           1
ATLAS_SignalComposition_WH                             0.573389    0.00811445             1           1
ATLAS_SignalComposition_ZH                             1.00783     0.00561811             1           1
ATLAS_SignalComposition_ttH                            1           0.00551078             1           1
ATLAS_SignalComposition_bbH                            1.00193     0.00565172             1           1
