SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00102     1.00177                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996885    1.00664                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.002       1.00164                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00161     1.00329                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00192     1.00192                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00192     1.00192                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999963    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997262    1.00275                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00443     0.995609               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996339    1.00368                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992828    1.00726                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999737               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00084     0.999166               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00216     0.997845               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996319    1.00368                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997346    1.00265                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995347    1.00472                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993685    1.00638                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999362    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992639    1.00743                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984303    1.01609                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999841    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999948               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999996               1           1
