SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00142     0.998542               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996766    1.00349                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.99998                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99976     1.00057                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00024     0.99976                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997437    1.00257                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00441     0.995611               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994236    1.0058                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990917    1.00921                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00054     0.999456               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999353    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998308               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00232     0.997681               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99733     1.00267                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998155    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995464    1.00456                1           1
