SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00062     1.00503                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999924    1.00713                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999394    1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00065     1.00054                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998613    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00153     0.998471               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994836    1.0052                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.9883      1.01188                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999546    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00212     0.997881               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00011     0.999893               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00115     0.998851               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999391    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999325    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996468    1.00355                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99657     1.00343                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999237    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999236    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999311    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995984    1.00403                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98832     1.01181                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999048    1.00102                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999718    1.00027                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0078      0.993311               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99927     1.00052                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999111    1.00085                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999556    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999126    1.00087                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999838    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00101     0.998991               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00053     0.999472               1           1
ATLAS_FT_EFF_extrapolation                             0.999885    1.00009                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999547    1.00045                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999037    1.00096                1           1
ATLAS_JES_EffectiveNP_1                                0.999538    1.00068                1           1
ATLAS_JES_EffectiveNP_2                                0.99996     0.99957                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.999975    0.999986               1           1
ATLAS_JES_EffectiveNP_5                                0.999983    1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999994               1           1
ATLAS_JES_EtaInter_Model                               0.999563    1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999964    0.999951               1           1
ATLAS_JES_EtaInter_Stat                                0.999471    0.99993                1           1
ATLAS_JES_Flavor_Comp                                  1.00068     0.999818               1           1
ATLAS_JES_Flavor_Resp                                  1.00005     1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999945    0.999589               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999893    0.99955                1           1
ATLAS_JES_PU_PtTerm                                    0.999973    0.99996                1           1
ATLAS_JES_PU_Rho                                       0.999618    1.00067                1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999475    0.999873               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00001                1           1
ATLAS_JVT                                              0.999953    1.00004                1           1
ATLAS_MUON_EFF_STAT                                    0.996968    1.00304                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999152    1.00085                1           1
ATLAS_MUON_EFF_SYS                                     0.985114    1.01515                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998496    1.0015                 1           1
ATLAS_MUON_ID                                          0.994181    1.00456                1           1
ATLAS_MUON_ISO_STAT                                    0.998067    1.00194                1           1
ATLAS_MUON_ISO_SYS                                     0.994462    1.00557                1           1
ATLAS_MUON_MS                                          0.998899    0.996444               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.994972    0.996867               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997396    0.996149               1           1
ATLAS_MUON_SCALE                                       0.996719    0.996097               1           1
ATLAS_MUON_TTVA_STAT                                   0.996107    1.00391                1           1
ATLAS_MUON_TTVA_SYS                                    0.997692    1.00231                1           1
ATLAS_PRW_DATASF                                       1.00311     0.981507               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.980326    1.019674               1           1
ATLAS_SignalComposition_ggH                            1.145       0.90731                1           1
ATLAS_SignalComposition_VBF                            1.01384     1.01095                1           1
ATLAS_SignalComposition_WH                             1.01086     1.02495                1           1
ATLAS_SignalComposition_ZH                             1.00765     1.01718                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.98673                1           1
ATLAS_SignalComposition_bbH                            1.002       1.023                  1           1
