SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.989765    1.00843                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00691     1.00672                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00555                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99834     1.00564                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00057     0.99943                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996989    1.00302                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00436     0.995672               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994508    1.00549                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991448    1.00866                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999646               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999316    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.998592               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00209     0.997917               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997439    1.00256                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997288    1.00271                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995436    1.00459                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99302     1.00706                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999167    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993631    1.0064                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983535    1.0168                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999672    1.00033                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99955     1.00045                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999579    1.00042                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999922               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996542    1.00346                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999994               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999998               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00005     0.999933               1           1
ATLAS_JES_Flavor_Resp                                  0.999996    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999991               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999994               1           1
ATLAS_MUON_EFF_STAT                                    0.99749     1.00252                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997478    1.00253                1           1
ATLAS_MUON_EFF_SYS                                     0.987146    1.01302                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995429    1.00458                1           1
ATLAS_MUON_ID                                          0.993567    0.990616               1           1
ATLAS_MUON_ISO_STAT                                    0.995191    1.00482                1           1
ATLAS_MUON_ISO_SYS                                     0.989942    1.01013                1           1
ATLAS_MUON_MS                                          1.0005      0.99446                1           1
