SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997759    1.00654                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997632    1.00489                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00151     1.00214                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997865    1.00178                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00172     1.00172                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00172     1.00172                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997183    1.00282                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00445     0.995568               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993352    1.0067                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987438    1.01276                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00013     0.999874               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.99959                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999497    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998438               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999605    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00241     0.997595               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996908    1.00309                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997201    1.0028                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994822    1.0052                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993493    1.00654                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99894     1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999201    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99952     1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992565    1.00748                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981457    1.01891                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.99988                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99979     1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999912    1.00009                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00624     0.993756               1           1
ATLAS_HOEW_QCD                                         1.00759     0.992408               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998577    1.00142                1           1
ATLAS_JES_EffectiveNP_1                                1.00174     1.00175                1           1
ATLAS_JES_EffectiveNP_2                                1.00171     1.00175                1           1
ATLAS_JES_EffectiveNP_3                                1.00172     1.00172                1           1
ATLAS_JES_EffectiveNP_4                                1.00172     1.00172                1           1
ATLAS_JES_EffectiveNP_5                                1.00172     1.00172                1           1
ATLAS_JES_EffectiveNP_6                                1.00172     1.00172                1           1
ATLAS_JES_EffectiveNP_7                                1.00172     1.00172                1           1
ATLAS_JES_EtaInter_Model                               1.00175     1.00162                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00173     1.00171                1           1
ATLAS_JES_EtaInter_Stat                                1.00175     1.00171                1           1
ATLAS_JES_Flavor_Comp                                  1.00179     1.00151                1           1
ATLAS_JES_Flavor_Resp                                  1.0017      1.00175                1           1
ATLAS_JES_HighPt                                       1.00172     1.00172                1           1
ATLAS_JES_PU_OffsetMu                                  1.00171     1.00172                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00174     1.00172                1           1
ATLAS_JES_PU_PtTerm                                    1.00172     1.00172                1           1
ATLAS_JES_PU_Rho                                       1.00175     1.00173                1           1
ATLAS_JES_PunchThrough                                 1.00172     1.00172                1           1
ATLAS_JET_BJES_Response                                1.00173     1.00172                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00172     1.00172                1           1
ATLAS_JVT                                              1.00172     1.00172                1           1
ATLAS_MUON_EFF_STAT                                    0.997316    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998164    1.00184                1           1
ATLAS_MUON_EFF_SYS                                     0.987145    1.01302                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996392    1.00362                1           1
ATLAS_MUON_ID                                          0.998409    0.998739               1           1
ATLAS_MUON_ISO_STAT                                    0.995441    1.00457                1           1
ATLAS_MUON_ISO_SYS                                     0.989953    1.01012                1           1
ATLAS_MUON_MS                                          1.00324     1.0021                 1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00278     1.00041                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00213     1.00179                1           1
ATLAS_MUON_SCALE                                       1.0022      1.00183                1           1
ATLAS_MUON_TTVA_STAT                                   0.995048    1.00497                1           1
ATLAS_MUON_TTVA_SYS                                    0.997965    1.00204                1           1
ATLAS_PRW_DATASF                                       1.01189     0.997182               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.953000    1.057000               1           1
ATLAS_ShowerQSF_qqZZ                                   1.001000    1.018000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.996000    1.008000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.004000    0.996000               1           1
