SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.991536    1.00098                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01999     0.987903               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00558     0.997382               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00023     0.999781               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998021    1.00199                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00419     0.995839               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995277    1.00476                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989218    1.01099                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.0001      0.999899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00024     0.999764               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00133     0.998668               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00182     0.998189               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997095    1.0029                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998286    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995124    1.0049                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999563    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999792    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99583     1.0042                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999075    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999358    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994312    1.00571                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98337     1.01694                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998732    1.00127                1           1
