SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00337     0.996476               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00014     1.00318                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99994     1.001                  1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998388    1.00162                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00181     0.998196               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995736    1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989978    1.01015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999623               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998493               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0014      0.998601               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.9975      1.0025                 1           1
ATLAS_JES_EffectiveNP_1                                0.999988    1.00236                1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00011                1           1
ATLAS_JES_EffectiveNP_3                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999997    0.999969               1           1
ATLAS_JES_EffectiveNP_6                                0.999967    1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Model                               1.00011     1.00199                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00138     0.999757               1           1
ATLAS_JES_EtaInter_Stat                                1.00015     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00029     1.00213                1           1
ATLAS_JES_Flavor_Resp                                  1.00078     1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999968    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00052     1.00024                1           1
ATLAS_JES_PU_PtTerm                                    1.00016     1.00002                1           1
ATLAS_JES_PU_Rho                                       1.00021     1.00222                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999975    1.00114                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999973    1.00002                1           1
ATLAS_JVT                                              1.00005     1.00004                1           1
ATLAS_MUON_ID                                          1.00114     0.999007               1           1
ATLAS_MUON_MS                                          1.00166     0.998754               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00063     0.995315               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995401    0.995531               1           1
ATLAS_MUON_SCALE                                       0.99929     1.0003                 1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998171    1.001829               1           1
ATLAS_SignalComposition_ggH                            1.09073     0.987538               1           1
ATLAS_SignalComposition_VBF                            1.05127     1.02228                1           1
ATLAS_SignalComposition_WH                             1.03187     1.07554                1           1
ATLAS_SignalComposition_ZH                             1.02271     1.05082                1           1
ATLAS_SignalComposition_ttH                            1           3.55447                1           1
ATLAS_SignalComposition_bbH                            1.00044     1.07541                1           1
