SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998173    1.00008                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995567    1.00249                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999998    1.00077                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99969     1.00098                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999852               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99762     1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00382     0.996195               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99397     1.00609                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989027    1.01114                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999965               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999884               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.9996                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998218               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00196     0.998045               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997607    1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998439    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995508    1.00451                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99414     1.0059                 1           1
