SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0011      0.997801               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99728     1.00162                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00011                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99898     1.00064                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997844    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00361     0.996405               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994282    1.00577                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989366    1.01079                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999567               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0018      0.998206               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00204     0.997966               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997742    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998341    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996091    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994349    1.00568                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99904     1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999284    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994364    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985064    1.0152                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00089     0.999115               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999764    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999935    1.00007                1           1
ATLAS_FT_EFF_extrapolation                             0.999995    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.937752    1.06225                1           1
ATLAS_JES_EffectiveNP_1                                0.962298    1.03846                1           1
ATLAS_JES_EffectiveNP_2                                1.00739     0.99281                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00064                1           1
ATLAS_JES_EffectiveNP_4                                0.999744    1.00085                1           1
ATLAS_JES_EffectiveNP_5                                1.00245     0.997905               1           1
ATLAS_JES_EffectiveNP_6                                0.997914    1.00203                1           1
ATLAS_JES_EffectiveNP_7                                0.999883    1.00049                1           1
ATLAS_JES_EtaInter_Model                               0.960955    1.04182                1           1
ATLAS_JES_EtaInter_NonClosure                          0.990319    1.00954                1           1
ATLAS_JES_EtaInter_Stat                                0.987305    1.0122                 1           1
ATLAS_JES_Flavor_Comp                                  0.89591     1.11246                1           1
ATLAS_JES_Flavor_Resp                                  1.03219     0.968468               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00681     0.993552               1           1
ATLAS_JES_PU_OffsetNPV                                 0.988689    1.01351                1           1
ATLAS_JES_PU_PtTerm                                    0.992209    1.00823                1           1
ATLAS_JES_PU_Rho                                       0.946543    1.05568                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999431    1.00035                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998593    1.00182                1           1
ATLAS_JVT                                              0.996543    1.00208                1           1
ATLAS_MUON_EFF_STAT                                    0.997318    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998336    1.00167                1           1
ATLAS_MUON_EFF_SYS                                     0.986104    1.01409                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996794    1.00321                1           1
ATLAS_MUON_ID                                          1.00038     0.999391               1           1
ATLAS_MUON_ISO_STAT                                    0.996239    1.00377                1           1
ATLAS_MUON_ISO_SYS                                     0.99141     1.00865                1           1
ATLAS_MUON_MS                                          1.00107     0.999433               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00005     0.999787               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999919    0.999914               1           1
ATLAS_MUON_SCALE                                       1.00065     1.00025                1           1
ATLAS_MUON_TTVA_STAT                                   0.995048    1.00498                1           1
ATLAS_MUON_TTVA_SYS                                    0.997741    1.00227                1           1
ATLAS_PRW_DATASF                                       0.989137    1.01125                1           1
ATLAS_pdf_sig_gg                                       0.997706    1.002294               1           1
