SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01514     1.00568                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999248    1.00431                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00471                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.991685    0.996631               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998501    1.0015                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00226     0.997744               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996653    1.00337                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990243    1.00991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00005     0.99995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00009     0.999913               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00139     0.998618               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999583    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998171               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998088    1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997713    1.00229                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996357    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999347    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994892    1.00514                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999099    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
