SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00153     0.999182               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997286    1.00253                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999913               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99996     1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998526    1.00148                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00169     0.998312               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996597    1.00342                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99096     1.00916                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999747               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00131     0.998689               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00119     0.998812               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996815    1.00319                1           1
ATLAS_JES_EffectiveNP_1                                0.993431    1.00694                1           1
ATLAS_JES_EffectiveNP_2                                1.00165     0.998618               1           1
ATLAS_JES_EffectiveNP_3                                0.999759    1.00014                1           1
ATLAS_JES_EffectiveNP_4                                0.999843    1.0001                 1           1
ATLAS_JES_EffectiveNP_5                                1.00043     0.9996                 1           1
ATLAS_JES_EffectiveNP_6                                0.999582    1.00044                1           1
ATLAS_JES_EffectiveNP_7                                0.999987    1                      1           1
ATLAS_JES_EtaInter_Model                               0.989874    1.01055                1           1
ATLAS_JES_EtaInter_NonClosure                          0.996644    1.00358                1           1
ATLAS_JES_EtaInter_Stat                                0.997435    1.00263                1           1
ATLAS_JES_Flavor_Comp                                  0.980529    1.01804                1           1
ATLAS_JES_Flavor_Resp                                  1.00616     0.994206               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00228     0.998003               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998631    1.00178                1           1
ATLAS_JES_PU_PtTerm                                    0.998413    1.00181                1           1
ATLAS_JES_PU_Rho                                       0.990898    1.00969                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999904    1.00011                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.99969     1.00024                1           1
ATLAS_JVT                                              0.999431    1.00057                1           1
ATLAS_MUON_ID                                          1.00137     0.998641               1           1
ATLAS_MUON_MS                                          1.00137     0.999051               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998911    0.999276               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994784    0.994597               1           1
ATLAS_MUON_SCALE                                       1.00044     0.999629               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999500    1.000500               1           1
ATLAS_scale_sig_VBF                                    0.998551    1.001459               1           1
ATLAS_HiggsMassVariation                               0.996515    1.003485               1           1
ATLAS_SignalComposition_ggH                            1.09073     0.987538               1           1
ATLAS_SignalComposition_VBF                            0.837865    1.2298                 1           1
ATLAS_SignalComposition_WH                             1.03187     1.07554                1           1
ATLAS_SignalComposition_ZH                             1.02271     1.05082                1           1
ATLAS_SignalComposition_ttH                            1           0.888617               1           1
ATLAS_SignalComposition_bbH                            1.00044     1.07541                1           1
