SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1           1                      1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1.0059                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99508     1.0049                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996213    1.00379                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00626     0.993703               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999536    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986822    1.01335                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00082     0.999179               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00066     0.999343               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999354    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999032    1.00097                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.998699    1.0013                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00086     0.999145               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00378     0.996213               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995448    1.00455                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995108    1.00489                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
