SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00909     0.999981               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00108     1.00677                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00007     0.999997               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00019     1.00258                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999997    0.999997               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999997    0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0004      0.999601               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997344    1.00267                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00423     0.995794               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993889    1.00618                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990204    1.00995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999969               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00064     0.999364               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999255    1.00075                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998217               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00233     0.997673               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998007    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997875    1.00213                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995395    1.00462                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992708    1.00735                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998954    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999417    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994143    1.0059                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983658    1.01669                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00072     0.999281               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999979    1.00002                1           1
