SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00128     0.998661               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997374    1.00245                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999319    1.00065                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997909    1.0021                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00336     0.996652               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994514    1.00554                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989528    1.01063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998275               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998059               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997791    1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998354    1.00165                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99628     1.00374                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994569    1.00546                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999064    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994475    1.00555                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985403    1.01484                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999882    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999891    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999934    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999974    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999977    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999994               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.991866    1.00813                1           1
ATLAS_JES_EffectiveNP_1                                0.982854    1.0166                 1           1
ATLAS_JES_EffectiveNP_2                                1.0035      0.996201               1           1
ATLAS_JES_EffectiveNP_3                                0.999608    1.00028                1           1
ATLAS_JES_EffectiveNP_4                                0.999742    1.0002                 1           1
ATLAS_JES_EffectiveNP_5                                1.0008      0.998964               1           1
ATLAS_JES_EffectiveNP_6                                0.998928    1.00086                1           1
ATLAS_JES_EffectiveNP_7                                0.999976    1.00005                1           1
ATLAS_JES_EtaInter_Model                               0.974729    1.02535                1           1
ATLAS_JES_EtaInter_NonClosure                          0.991281    1.00728                1           1
ATLAS_JES_EtaInter_Stat                                0.993522    1.00628                1           1
ATLAS_JES_Flavor_Comp                                  0.951458    1.04974                1           1
ATLAS_JES_Flavor_Resp                                  1.0145      0.984621               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00536     0.99432                1           1
ATLAS_JES_PU_OffsetNPV                                 0.995538    1.00405                1           1
ATLAS_JES_PU_PtTerm                                    0.995408    1.00422                1           1
ATLAS_JES_PU_Rho                                       0.976326    1.02403                1           1
ATLAS_JES_PunchThrough                                 1           1.00001                1           1
ATLAS_JET_BJES_Response                                0.999812    1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999212    1.00057                1           1
ATLAS_JVT                                              0.998707    1.0013                 1           1
ATLAS_MUON_EFF_STAT                                    0.997266    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998346    1.00166                1           1
ATLAS_MUON_EFF_SYS                                     0.98605     1.01415                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996837    1.00317                1           1
ATLAS_MUON_ID                                          1.00063     0.999678               1           1
ATLAS_MUON_ISO_STAT                                    0.996257    1.00375                1           1
ATLAS_MUON_ISO_SYS                                     0.991402    1.00866                1           1
ATLAS_MUON_MS                                          1.00055     0.999557               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999989    1.00002                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999736    0.999693               1           1
ATLAS_MUON_SCALE                                       1.00004     0.999836               1           1
ATLAS_MUON_TTVA_STAT                                   0.9951      1.00492                1           1
ATLAS_MUON_TTVA_SYS                                    0.997764    1.00224                1           1
ATLAS_PRW_DATASF                                       1.00665     0.99252                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999704    1.000296               1           1
ATLAS_scale_sig_VBF                                    0.999196    1.000919               1           1
ATLAS_HiggsMassVariation                               0.998969    1.001031               1           1
ATLAS_SignalComposition_ggH                            1.10048     0.971046               1           1
ATLAS_SignalComposition_VBF                            0.831597    1.2274                 1           1
ATLAS_SignalComposition_WH                             1.02761     1.06523                1           1
ATLAS_SignalComposition_ZH                             1.02093     1.04274                1           1
ATLAS_SignalComposition_ttH                            1           0.92101                1           1
ATLAS_SignalComposition_bbH                            1.00231     1.06291                1           1
