SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00294     0.99791                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997264    1.0021                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     0.999896               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99903     1.00094                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997719    1.00229                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00388     0.996136               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993997    1.00606                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98945     1.01071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999563               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999425    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00183     0.998175               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999595    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00216     0.997842               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997574    1.00243                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998224    1.00178                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995749    1.00427                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99962     1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999998    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993868    1.00618                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998965    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99943     1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994005    1.00603                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984094    1.01621                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.999886               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.995668    1.00433                1           1
ATLAS_JES_EffectiveNP_1                                0.984698    1.01506                1           1
ATLAS_JES_EffectiveNP_2                                1.00419     0.996202               1           1
ATLAS_JES_EffectiveNP_3                                0.999209    1.00035                1           1
ATLAS_JES_EffectiveNP_4                                0.999687    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00074     0.999386               1           1
ATLAS_JES_EffectiveNP_6                                0.999251    1.0012                 1           1
ATLAS_JES_EffectiveNP_7                                0.999943    0.999658               1           1
ATLAS_JES_EtaInter_Model                               0.984899    1.01472                1           1
ATLAS_JES_EtaInter_NonClosure                          0.99741     1.00199                1           1
ATLAS_JES_EtaInter_Stat                                0.995867    1.0049                 1           1
ATLAS_JES_Flavor_Comp                                  0.95918     1.04007                1           1
ATLAS_JES_Flavor_Resp                                  1.01268     0.986134               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00233     0.998072               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997202    1.00391                1           1
ATLAS_JES_PU_PtTerm                                    0.996954    1.00247                1           1
ATLAS_JES_PU_Rho                                       0.978369    1.02291                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999928    1.0002                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999603    1.00051                1           1
ATLAS_JVT                                              0.999004    1.00178                1           1
ATLAS_MUON_EFF_STAT                                    0.997358    1.00265                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998174    1.00183                1           1
ATLAS_MUON_EFF_SYS                                     0.986726    1.01345                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996518    1.00349                1           1
ATLAS_MUON_ID                                          1.00053     0.999938               1           1
ATLAS_MUON_ISO_STAT                                    0.995985    1.00403                1           1
ATLAS_MUON_ISO_SYS                                     0.991195    1.00886                1           1
ATLAS_MUON_MS                                          1.00044     0.999374               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00024     1.00001                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00036     1.00021                1           1
ATLAS_MUON_SCALE                                       0.999792    0.999712               1           1
ATLAS_MUON_TTVA_STAT                                   0.99477     1.00526                1           1
ATLAS_MUON_TTVA_SYS                                    0.997748    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01366     0.986506               1           1
ATLAS_pdf_sig_gg                                       0.998357    1.001643               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999242    1.001672               1           1
ATLAS_HiggsMassVariation                               0.998692    1.001308               1           1
ATLAS_SignalComposition_ggH                            0.980368    1.03791                1           1
ATLAS_SignalComposition_VBF                            1.01417     1.01084                1           1
ATLAS_SignalComposition_WH                             1.01092     1.02521                1           1
ATLAS_SignalComposition_ZH                             1.00703     1.01803                1           1
ATLAS_SignalComposition_ttH                            1           1.02421                1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02324                1           1
