SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00113     0.999586               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997312    1.00097                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999865    0.999912               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999594    1.00017                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.999813               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998487    1.00152                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00169     0.998313               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996727    1.0033                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991112    1.009                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00018     0.999825               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00127     0.998738               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00105     0.998954               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998322    1.00168                1           1
ATLAS_JES_EffectiveNP_1                                0.993443    1.00513                1           1
ATLAS_JES_EffectiveNP_2                                1.00084     0.998504               1           1
ATLAS_JES_EffectiveNP_3                                0.999884    1.00009                1           1
ATLAS_JES_EffectiveNP_4                                1.00007     0.999977               1           1
ATLAS_JES_EffectiveNP_5                                1.00009     0.999766               1           1
ATLAS_JES_EffectiveNP_6                                0.999768    1.00009                1           1
ATLAS_JES_EffectiveNP_7                                0.999996    1                      1           1
ATLAS_JES_EtaInter_Model                               0.996146    1.00416                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998601    1.00085                1           1
ATLAS_JES_EtaInter_Stat                                0.998203    1.00099                1           1
ATLAS_JES_Flavor_Comp                                  0.978986    1.01615                1           1
ATLAS_JES_Flavor_Resp                                  1.0045      0.994377               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00007     0.998902               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997496    1.00113                1           1
ATLAS_JES_PU_PtTerm                                    0.998607    1.00056                1           1
ATLAS_JES_PU_Rho                                       0.989698    1.00856                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999859    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999886    1.00009                1           1
ATLAS_JVT                                              0.999645    1.00066                1           1
ATLAS_MUON_ID                                          1.00191     0.995967               1           1
ATLAS_MUON_MS                                          1.00128     0.999476               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999369    0.998835               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994604    0.994517               1           1
ATLAS_MUON_SCALE                                       1.00073     0.99929                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998621    1.001379               1           1
ATLAS_scale_sig_WH                                     0.999697    1.002527               1           1
ATLAS_HiggsMassVariation                               0.998649    1.001351               1           1
ATLAS_SignalComposition_ggH                            1.09073     0.010537               1           1
ATLAS_SignalComposition_VBF                            1.05127     0.0109076              1           1
ATLAS_SignalComposition_WH                             0.585069    0.016445               1           1
ATLAS_SignalComposition_ZH                             1.02271     0.0112121              1           1
ATLAS_SignalComposition_ttH                            1           0.00948147             1           1
ATLAS_SignalComposition_bbH                            1.00044     0.0114745              1           1
