SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.991665    1.01599                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997625    1.00889                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999957    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.991896    1.01658                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997956    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997107               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994366    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988553    1.01166                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00057     0.999429               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00102     0.998981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999451    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00231     0.997689               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997792    1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99903     1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996786    1.00321                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993238    1.00684                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998979    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999303    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994257    1.00577                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985838    1.01437                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00071     0.999292               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00021     0.999789               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999732    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999195    1.0008                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00012     0.999877               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999275    1.00073                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00012     0.999883               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00007     0.999935               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00027     0.999725               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.957653    1.04235                1           1
ATLAS_JES_EffectiveNP_1                                1.07061     0.978628               1           1
ATLAS_JES_EffectiveNP_2                                0.993256    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.993256    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.993256               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.07774     0.9775                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.02125     0.993251               1           1
ATLAS_JES_EtaInter_Stat                                1.02389     0.993257               1           1
ATLAS_JES_Flavor_Comp                                  1.10302     0.963237               1           1
ATLAS_JES_Flavor_Resp                                  0.97863     1.06306                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00737     1.02389                1           1
ATLAS_JES_PU_OffsetNPV                                 1.05556     1.00079                1           1
ATLAS_JES_PU_PtTerm                                    1.01636     0.993254               1           1
ATLAS_JES_PU_Rho                                       1.07945     0.971063               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99806     1.00194                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998336    1.00167                1           1
ATLAS_MUON_EFF_SYS                                     0.987295    1.01287                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996802    1.0032                 1           1
ATLAS_MUON_ID                                          0.994628    0.992018               1           1
ATLAS_MUON_ISO_STAT                                    0.995689    1.00432                1           1
ATLAS_MUON_ISO_SYS                                     0.990308    1.00975                1           1
ATLAS_MUON_MS                                          0.992525    0.991273               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           0.999906               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.977004    0.977004               1           1
ATLAS_MUON_SCALE                                       0.991551    0.984252               1           1
ATLAS_MUON_TTVA_STAT                                   0.995051    1.00498                1           1
ATLAS_MUON_TTVA_SYS                                    0.998057    1.00195                1           1
ATLAS_PRW_DATASF                                       1.02929     0.923526               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
