SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99983     0.955432               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.09235     0.953809               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.998478    1.00153                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997614    1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00112     0.998882               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.987524    1.01267                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990257    1.00984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999944               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00062     0.999384               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00135     0.998654               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00014     0.999855               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00587     0.994118               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.997896               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99655     1.00345                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1.00502     0.994984               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1.0002      0.999799               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997777    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.997816    1.00218                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999432    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1.00011     0.999886               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996906    1.0031                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.993961    1.00607                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01731     0.982688               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00144     0.998558               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.994883    1.00512                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.02136     0.978636               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00319     0.996815               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.995941    1.00406                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00226     0.997739               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999501    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00015     0.999854               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00046     0.999537               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.733429    1.26657                1           1
ATLAS_JES_EffectiveNP_1                                1.04992     0.790052               1           1
ATLAS_JES_EffectiveNP_2                                1           0.999819               1           1
ATLAS_JES_EffectiveNP_3                                0.999975    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999975               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.9508                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.947667    0.999986               1           1
ATLAS_JES_EtaInter_Stat                                0.999957    0.999975               1           1
ATLAS_JES_Flavor_Comp                                  1.29863     0.876788               1           1
ATLAS_JES_Flavor_Resp                                  0.898474    1.15641                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999992               1           1
ATLAS_JES_PU_OffsetNPV                                 0.94767     0.935801               1           1
ATLAS_JES_PU_PtTerm                                    0.999962    0.999984               1           1
ATLAS_JES_PU_Rho                                       1.24542     0.869769               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99996     0.93566                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999996               1           1
ATLAS_JVT                                              1           0.953614               1           1
ATLAS_MUON_EFF_STAT                                    0.996979    1.00303                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998684    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.988234    1.01185                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997113    1.00289                1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    0.993356    1.00667                1           1
ATLAS_MUON_ISO_SYS                                     0.985597    1.01451                1           1
ATLAS_MUON_MS                                          1.00129     1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00103     1.00103                1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.992289    1.00776                1           1
ATLAS_MUON_TTVA_SYS                                    0.996016    1.004                  1           1
ATLAS_PRW_DATASF                                       1.09462     0.930915               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.971799    1.028201               1           1
ATLAS_SignalComposition_ggH                            1.14466     0.912701               1           1
ATLAS_SignalComposition_VBF                            1.01256     1.01866                1           1
ATLAS_SignalComposition_WH                             1.01367     1.03151                1           1
ATLAS_SignalComposition_ZH                             1.00882     1.02248                1           1
ATLAS_SignalComposition_ttH                            1           4.12024                1           1
ATLAS_SignalComposition_bbH                            1.00375     1.02774                1           1
