SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00467     0.997654               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995544    1.0046                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0004      0.99964                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00012     0.999466               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999848               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998476    1.00153                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00187     0.998126               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996314    1.0037                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990853    1.00926                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00018     0.999823               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00004     0.999962               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.999766               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00131     0.99869                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0011      0.998904               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998418    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999057    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997459    1.00255                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999818    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99644     1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998799    1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995222    1.00481                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988605    1.01153                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998528    1.00147                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998877    1.00112                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999683    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999618    1.00038                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999968               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00022     0.999783               1           1
