SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00202     0.997853               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998504    1.00266                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00027                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99967     1.00119                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998013    1.00199                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.996618               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994326    1.00573                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989292    1.01088                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999675               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00171     0.998294               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998172               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997891    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998235    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995654    1.00437                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994919    1.00511                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999786    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994557    1.00547                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984919    1.01534                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999746    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00099     0.999011               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999795    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999805    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999694    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999828    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999787               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999981               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999954               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.980481    1.01952                1           1
ATLAS_JES_EffectiveNP_1                                0.976844    1.02079                1           1
ATLAS_JES_EffectiveNP_2                                1.00304     0.994732               1           1
ATLAS_JES_EffectiveNP_3                                0.999294    1.00015                1           1
ATLAS_JES_EffectiveNP_4                                0.999868    1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00061     0.99917                1           1
ATLAS_JES_EffectiveNP_6                                0.998721    1.00082                1           1
ATLAS_JES_EffectiveNP_7                                0.999825    1.00012                1           1
ATLAS_JES_EtaInter_Model                               0.98425     1.01547                1           1
ATLAS_JES_EtaInter_NonClosure                          0.996946    1.0008                 1           1
ATLAS_JES_EtaInter_Stat                                0.993252    1.00477                1           1
ATLAS_JES_Flavor_Comp                                  0.939253    1.06182                1           1
ATLAS_JES_Flavor_Resp                                  1.01721     0.981333               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00361     0.995795               1           1
ATLAS_JES_PU_OffsetNPV                                 0.992718    1.00495                1           1
ATLAS_JES_PU_PtTerm                                    0.995389    1.00346                1           1
ATLAS_JES_PU_Rho                                       0.966269    1.03222                1           1
ATLAS_JES_PunchThrough                                 1           1.00005                1           1
ATLAS_JET_BJES_Response                                0.99949     1.00035                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999029    1.0003                 1           1
ATLAS_JVT                                              0.997442    1.00274                1           1
ATLAS_MUON_EFF_STAT                                    0.997195    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998356    1.00165                1           1
ATLAS_MUON_EFF_SYS                                     0.986008    1.0142                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996841    1.00316                1           1
ATLAS_MUON_ID                                          1.00126     1.00023                1           1
ATLAS_MUON_ISO_STAT                                    0.996291    1.00372                1           1
ATLAS_MUON_ISO_SYS                                     0.991434    1.00862                1           1
ATLAS_MUON_MS                                          1.00117     0.999578               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999925    1.00019                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999903    0.999908               1           1
ATLAS_MUON_SCALE                                       1.0007      0.999686               1           1
ATLAS_MUON_TTVA_STAT                                   0.99509     1.00493                1           1
ATLAS_MUON_TTVA_SYS                                    0.997879    1.00213                1           1
ATLAS_PRW_DATASF                                       1.0062      0.992841               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998310    1.001690               1           1
ATLAS_scale_sig_WH                                     0.991271    1.007699               1           1
ATLAS_HiggsMassVariation                               0.998795    1.001205               1           1
ATLAS_SignalComposition_ggH                            1.10048     0.00890409             1           1
ATLAS_SignalComposition_VBF                            1.04341     0.00935559             1           1
ATLAS_SignalComposition_WH                             0.582656    0.0139972              1           1
ATLAS_SignalComposition_ZH                             1.02093     0.00956147             1           1
ATLAS_SignalComposition_ttH                            1           0.00844528             1           1
ATLAS_SignalComposition_bbH                            1.00231     0.00974642             1           1
