SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997757    0.9958                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999893    1.00074                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999855    1.0009                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00007     1.00219                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997715    1.0023                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00346     0.996552               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995       1.00505                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989596    1.01057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999901               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999678               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.998232               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998022               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997888    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998116    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995774    1.00425                1           1
