SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997976    1.00045                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997954    1.00272                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99958     0.999996               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00009     1.00116                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999847               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997458    1.00255                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00421     0.995809               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993959    1.0061                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990132    1.01003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999951               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00056     0.99944                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999217    1.00078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0018      0.998205               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0023      0.997707               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997686    1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99815     1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99552     1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993281    1.00678                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998964    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999388    1.00061                1           1
