SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00101     0.995591               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996418    1.00352                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00031     0.999943               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999758    1.00072                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999951               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997652    1.00236                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00351     0.996499               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994068    1.00599                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989279    1.01089                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.99994                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999889    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999623               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999472    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00147     0.998534               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997827    1.00217                1           1
