SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.974978    1.02683                1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1.00345                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00388                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.999213               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00317     0.996829               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997999    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01055     0.989465               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.984043    1.01597                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.976733    1.02384                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999942               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0018      0.998198               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00023     0.999766               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00079     0.999201               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00276     0.997249               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999087    1.00092                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998185               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996434    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1.01269     0.987312               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.984304    1.0157                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.998468    1.00153                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999253    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.998932    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1.00055     0.999448               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992709    1.00729                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99776     1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999349    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999183    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992018    1.00805                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.974078    1.02653                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01175     0.988254               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0103      0.9897                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.997396    1.0026                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01867     0.981332               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.997659    1.00234                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999227    1.00077                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.997671    1.00233                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999668    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
