SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00615     1.00184                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00273     0.998234               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00017     0.998203               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00051     0.999494               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997314    1.0027                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00394     0.996088               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993388    1.00663                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989069    1.01108                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999506               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999376    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.99838                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999402    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00208     0.99792                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997384    1.00262                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998287    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.9963      1.00379                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999818    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992979    1.00709                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998992    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99943     1.00057                1           1
