SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00029     1.00536                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994874    0.999446               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00074                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00097     1.00063                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00044     0.999556               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997518    1.00249                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00378     0.996231               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993381    1.00664                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99002     1.01013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00047     0.999528               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999378    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00222     0.99778                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999486    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997947               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997825    1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997881    1.00212                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99524     1.0048                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999562    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993911    1.00613                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998805    1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999372    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994148    1.00589                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983769    1.01658                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.983613    1.01639                1           1
ATLAS_JES_EffectiveNP_1                                1.03325     0.978373               1           1
ATLAS_JES_EffectiveNP_2                                0.995434    1.00368                1           1
ATLAS_JES_EffectiveNP_3                                1.00076     0.99929                1           1
ATLAS_JES_EffectiveNP_4                                1           0.99929                1           1
ATLAS_JES_EffectiveNP_5                                0.99865     1.00076                1           1
ATLAS_JES_EffectiveNP_6                                1.00076     0.99865                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.02294     0.983669               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00066     0.999333               1           1
ATLAS_JES_EtaInter_Stat                                1.00303     0.995434               1           1
ATLAS_JES_Flavor_Comp                                  1.06718     0.955208               1           1
ATLAS_JES_Flavor_Resp                                  0.984298    1.02104                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00226     1.00151                1           1
ATLAS_JES_PU_OffsetNPV                                 1.01052     0.995701               1           1
ATLAS_JES_PU_PtTerm                                    1.00393     0.997629               1           1
ATLAS_JES_PU_Rho                                       1.04201     0.972763               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00326     1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00076     0.99865                1           1
ATLAS_JVT                                              1.00492     0.993819               1           1
ATLAS_MUON_EFF_STAT                                    0.997288    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998134    1.00187                1           1
ATLAS_MUON_EFF_SYS                                     0.986905    1.01326                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996468    1.00354                1           1
ATLAS_MUON_ID                                          1.00236     1.00233                1           1
ATLAS_MUON_ISO_STAT                                    0.995743    1.00427                1           1
ATLAS_MUON_ISO_SYS                                     0.99081     1.00925                1           1
ATLAS_MUON_MS                                          1.00673     0.999843               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00076     1.00452                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00068     0.999892               1           1
ATLAS_MUON_SCALE                                       1.00517     1.00171                1           1
ATLAS_MUON_TTVA_STAT                                   0.994281    1.00575                1           1
ATLAS_MUON_TTVA_SYS                                    0.997719    1.00229                1           1
ATLAS_PRW_DATASF                                       1.0315      0.972531               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998050    1.001950               1           1
