SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99818     1.0072                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00103     1.01339                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997099    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00001     1.00009                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997566    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00352     0.996493               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995041    1.00498                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989872    1.01029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999718               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999324    1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00201     0.998002               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998393    1.00161                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997577    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996721    1.00328                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99954     1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994805    1.00525                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999173    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999317    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99947     1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994655    1.00538                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985453    1.01481                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999886    1.00011                1           1
