SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00155     0.648699               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00155     0.796843               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00155     1.00155                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00155     1.00155                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00155     1.00155                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00155     1.00155                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.995488    1.00451                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997526    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0087      0.991266               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.983731    1.01617                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.983706    1.01657                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00145     0.998545               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.998205    1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00198     0.998015               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999667               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00081     0.999185               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.996297    1.00371                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.996088    1.00392                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00425     0.995683               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.992471    1.00753                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996343    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.997881    1.00212                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.994656    1.00534                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.990176    1.00982                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998116    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999832    1.00017                1           1
