SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.941893    0.999609               1           1
ATLAS_EG_SCALE_ALLCORR                                 1           0.999562               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998198    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00191     0.998117               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995802    1.00422                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991706    1.00841                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00011     0.999889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00062     0.999381               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999295    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00139     0.998607               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998407               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997188    1.00281                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999377    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99476     1.00536                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999437    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997707    1.00231                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.990536    1.00969                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.997663    1.00234                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998964    1.00104                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999378    1.00062                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999958               1           1
