SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00099     1.00236                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998904    1.00499                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00239     1.00256                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00126     1.00323                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00253     1.00253                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00253     1.00253                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999829               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997334    1.00268                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00445     0.995581               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99528     1.00475                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991592    1.00853                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999935    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00114     0.998868               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999492    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00221     0.9978                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.9968      1.0032                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997667    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994974    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999535    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993434    1.00663                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999194    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999428    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992992    1.00706                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98369     1.01669                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00634     0.993658               1           1
ATLAS_HOEW_QCD                                         1.00001     0.999993               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.986805    1.0132                 1           1
ATLAS_JES_EffectiveNP_1                                1.00624     0.99726                1           1
ATLAS_JES_EffectiveNP_2                                1.00148     1.00337                1           1
ATLAS_JES_EffectiveNP_3                                1.00259     1.00239                1           1
ATLAS_JES_EffectiveNP_4                                1.00263     1.00236                1           1
ATLAS_JES_EffectiveNP_5                                1.00228     1.00292                1           1
ATLAS_JES_EffectiveNP_6                                1.00294     1.00233                1           1
ATLAS_JES_EffectiveNP_7                                1.00257     1.00243                1           1
ATLAS_JES_EtaInter_Model                               1.00835     0.994875               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00465     1.00021                1           1
ATLAS_JES_EtaInter_Stat                                1.00438     1.00054                1           1
ATLAS_JES_Flavor_Comp                                  1.01391     0.987679               1           1
ATLAS_JES_Flavor_Resp                                  0.998068    1.00633                1           1
ATLAS_JES_HighPt                                       1.00253     1.00253                1           1
ATLAS_JES_PU_OffsetMu                                  1.00179     1.00222                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00418     1.00025                1           1
ATLAS_JES_PU_PtTerm                                    1.00356     1.00136                1           1
ATLAS_JES_PU_Rho                                       1.00822     0.995333               1           1
ATLAS_JES_PunchThrough                                 1.00253     1.00251                1           1
ATLAS_JET_BJES_Response                                1.00253     1.0025                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0027      1.00232                1           1
ATLAS_JVT                                              1.00268     1.00251                1           1
ATLAS_MUON_EFF_STAT                                    0.997496    1.00251                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997389    1.00262                1           1
ATLAS_MUON_EFF_SYS                                     0.988016    1.01213                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994849    1.00517                1           1
ATLAS_MUON_ID                                          1.00415     1.00282                1           1
