SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00189     0.998845               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995159    1.00454                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999988    1.00009                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999378    1.00049                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997708    1.0023                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00397     0.996047               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994308    1.00576                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98966     1.0105                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999536               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999421    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00226     0.997742               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997615    1.00238                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998207    1.00179                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995608    1.00442                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993678    1.00637                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998967    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999311    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993911    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983962    1.01635                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.976375    1.02363                1           1
ATLAS_JES_EffectiveNP_1                                1.02865     0.971506               1           1
ATLAS_JES_EffectiveNP_2                                0.99365     1.0064                 1           1
ATLAS_JES_EffectiveNP_3                                1.00073     0.999286               1           1
ATLAS_JES_EffectiveNP_4                                1.00056     0.999391               1           1
ATLAS_JES_EffectiveNP_5                                0.998162    1.00164                1           1
ATLAS_JES_EffectiveNP_6                                1.00166     0.99814                1           1
ATLAS_JES_EffectiveNP_7                                1.00027     0.999897               1           1
ATLAS_JES_EtaInter_Model                               1.02774     0.970704               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00571     0.995336               1           1
ATLAS_JES_EtaInter_Stat                                1.00947     0.991013               1           1
ATLAS_JES_Flavor_Comp                                  1.07772     0.919835               1           1
ATLAS_JES_Flavor_Resp                                  0.976077    1.02483                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.995197    1.00381                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00715     0.99183                1           1
ATLAS_JES_PU_PtTerm                                    1.006       0.994702               1           1
ATLAS_JES_PU_Rho                                       1.04074     0.956731               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00026     0.999673               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00121     0.998539               1           1
ATLAS_JVT                                              1.00303     0.997171               1           1
ATLAS_MUON_EFF_STAT                                    0.997342    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998157    1.00185                1           1
ATLAS_MUON_EFF_SYS                                     0.986702    1.01348                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996472    1.00353                1           1
ATLAS_MUON_ID                                          1.0004      0.999839               1           1
ATLAS_MUON_ISO_STAT                                    0.995948    1.00406                1           1
ATLAS_MUON_ISO_SYS                                     0.991124    1.00894                1           1
ATLAS_MUON_MS                                          1           0.999895               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999863    0.999794               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00051     1.0005                 1           1
ATLAS_MUON_SCALE                                       1.0008      0.99864                1           1
ATLAS_MUON_TTVA_STAT                                   0.994774    1.00525                1           1
ATLAS_MUON_TTVA_SYS                                    0.997795    1.00221                1           1
ATLAS_PRW_DATASF                                       1.01513     0.984587               1           1
ATLAS_pdf_sig_gg                                       0.998252    1.001748               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998244    1.000378               1           1
ATLAS_HiggsMassVariation                               0.997280    1.002720               1           1
ATLAS_SignalComposition_ggH                            0.986147    1.03749                1           1
ATLAS_SignalComposition_VBF                            1.00531     1.02467                1           1
ATLAS_SignalComposition_WH                             1.01293     1.0302                 1           1
ATLAS_SignalComposition_ZH                             1.00849     1.02139                1           1
ATLAS_SignalComposition_ttH                            1           1.02994                1           1
ATLAS_SignalComposition_bbH                            1.00204     1.02809                1           1
