SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00133     0.998752               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99794     1.00172                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00049     0.999941               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00031     1.00003                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997849    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00365     0.996366               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994396    1.00565                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989271    1.01089                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999666               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998301               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00204     0.997965               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997407    1.00259                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998404    1.0016                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995693    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999995    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994479    1.00556                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999057    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999475    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993908    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984254    1.01604                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999255    1.00075                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00013     0.99987                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999216    1.00078                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00016     0.999841               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999894               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00034     0.999665               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999919    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999857    1.00014                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.99998     1.00002                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.985063    1.01494                1           1
ATLAS_JES_EffectiveNP_1                                1.01123     0.985332               1           1
ATLAS_JES_EffectiveNP_2                                0.999655    1.00364                1           1
ATLAS_JES_EffectiveNP_3                                1.00035     1.00003                1           1
ATLAS_JES_EffectiveNP_4                                1.00055     0.999822               1           1
ATLAS_JES_EffectiveNP_5                                0.999586    1.00118                1           1
ATLAS_JES_EffectiveNP_6                                1.00118     0.999587               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.01726     0.991393               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00094     1.00305                1           1
ATLAS_JES_EtaInter_Stat                                1.00536     0.998425               1           1
ATLAS_JES_Flavor_Comp                                  1.02743     0.96814                1           1
ATLAS_JES_Flavor_Resp                                  0.990133    1.00753                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.998385    1.00366                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00185     1.00052                1           1
ATLAS_JES_PU_PtTerm                                    1.00283     0.998727               1           1
ATLAS_JES_PU_Rho                                       1.00989     0.984299               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00094     1.0007                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00105     0.999407               1           1
ATLAS_JVT                                              0.999572    0.999611               1           1
ATLAS_MUON_EFF_STAT                                    0.997318    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998167    1.00184                1           1
ATLAS_MUON_EFF_SYS                                     0.98669     1.01349                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996509    1.0035                 1           1
ATLAS_MUON_ID                                          1.00177     1.00152                1           1
ATLAS_MUON_ISO_STAT                                    0.995918    1.00409                1           1
ATLAS_MUON_ISO_SYS                                     0.991057    1.009                  1           1
ATLAS_MUON_MS                                          1.00012     0.999411               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00087     0.999152               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00123     1.00175                1           1
ATLAS_MUON_SCALE                                       0.999589    1.0005                 1           1
ATLAS_MUON_TTVA_STAT                                   0.99463     1.0054                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997848    1.00216                1           1
ATLAS_PRW_DATASF                                       1.00968     0.987993               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997711    1.002289               1           1
ATLAS_scale_sig_ZH                                     0.973137    1.003287               1           1
ATLAS_HiggsMassVariation                               0.990626    1.009374               1           1
ATLAS_SignalComposition_ggH                            1.14663     0.906468               1           1
ATLAS_SignalComposition_VBF                            1.01417     1.01084                1           1
ATLAS_SignalComposition_WH                             1.01092     1.02521                1           1
ATLAS_SignalComposition_ZH                             0.535741    1.49447                1           1
ATLAS_SignalComposition_ttH                            1           1.02421                1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02324                1           1
