SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00079     0.997465               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997568    1.00139                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     1.00009                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999168    1.00027                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997674    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00387     0.996146               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994356    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989584    1.01058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999547               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00171     0.998294               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00212     0.997889               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997624    1.00238                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998194    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995826    1.0042                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993834    1.00621                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999025    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999311    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994013    1.00602                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984339    1.01596                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00009     0.99991                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00016     0.99984                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999977               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.985316    1.01468                1           1
ATLAS_JES_EffectiveNP_1                                1.00584     0.996471               1           1
ATLAS_JES_EffectiveNP_2                                0.999584    1.00077                1           1
ATLAS_JES_EffectiveNP_3                                1.00029     0.999857               1           1
ATLAS_JES_EffectiveNP_4                                1.00021     0.99973                1           1
ATLAS_JES_EffectiveNP_5                                1.00023     1.00025                1           1
ATLAS_JES_EffectiveNP_6                                1.00028     1.00023                1           1
ATLAS_JES_EffectiveNP_7                                1.00004     0.99999                1           1
ATLAS_JES_EtaInter_Model                               1.00708     0.993372               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00371     0.998529               1           1
ATLAS_JES_EtaInter_Stat                                1.00177     0.998329               1           1
ATLAS_JES_Flavor_Comp                                  1.01639     0.981949               1           1
ATLAS_JES_Flavor_Resp                                  0.996824    1.005                  1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999532    1.00116                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00334     0.998199               1           1
ATLAS_JES_PU_PtTerm                                    1.00186     0.998937               1           1
ATLAS_JES_PU_Rho                                       1.00816     0.993797               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00002     1.00011                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00028     1.00014                1           1
ATLAS_JVT                                              1.00038     1.0009                 1           1
ATLAS_MUON_EFF_STAT                                    0.997299    1.00271                1           1
