SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00098     0.997154               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997702    1.00327                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999818    0.999928               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999648    1.00174                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999854               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997455    1.00256                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0043      0.995726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993688    1.00636                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98988     1.01028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00059     0.99941                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999338    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00195     0.998053               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00232     0.997684               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997483    1.00252                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998381    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995338    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993293    1.00676                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998963    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993906    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984058    1.01626                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00074     0.99926                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999905    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999846    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999722    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999928               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.903037    1.09696                1           1
ATLAS_JES_EffectiveNP_1                                0.960222    1.04072                1           1
ATLAS_JES_EffectiveNP_2                                1.0086      0.992648               1           1
ATLAS_JES_EffectiveNP_3                                0.998887    1.00071                1           1
ATLAS_JES_EffectiveNP_4                                0.999201    1.00063                1           1
ATLAS_JES_EffectiveNP_5                                1.00323     0.99792                1           1
ATLAS_JES_EffectiveNP_6                                0.997965    1.00331                1           1
ATLAS_JES_EffectiveNP_7                                0.999641    0.999993               1           1
ATLAS_JES_EtaInter_Model                               0.951971    1.05251                1           1
ATLAS_JES_EtaInter_NonClosure                          0.988343    1.0148                 1           1
ATLAS_JES_EtaInter_Stat                                0.986194    1.01324                1           1
ATLAS_JES_Flavor_Comp                                  0.883646    1.1234                 1           1
ATLAS_JES_Flavor_Resp                                  1.03579     0.966741               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00477     0.996259               1           1
ATLAS_JES_PU_OffsetNPV                                 0.98916     1.00949                1           1
ATLAS_JES_PU_PtTerm                                    0.990693    1.00917                1           1
ATLAS_JES_PU_Rho                                       0.9441      1.06113                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999763    0.999993               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998253    1.0022                 1           1
ATLAS_JVT                                              0.999993    1.00092                1           1
ATLAS_MUON_EFF_STAT                                    0.997428    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998085    1.00192                1           1
ATLAS_MUON_EFF_SYS                                     0.986806    1.01337                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99626     1.00375                1           1
ATLAS_MUON_ID                                          1.00072     0.998918               1           1
ATLAS_MUON_ISO_STAT                                    0.995804    1.00421                1           1
ATLAS_MUON_ISO_SYS                                     0.991       1.00906                1           1
ATLAS_MUON_MS                                          1.00163     0.99913                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999838    1.00063                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999159    0.999162               1           1
ATLAS_MUON_SCALE                                       1.00059     1.00024                1           1
ATLAS_MUON_TTVA_STAT                                   0.994488    1.00554                1           1
ATLAS_MUON_TTVA_SYS                                    0.997671    1.00233                1           1
ATLAS_PRW_DATASF                                       0.979694    1.02336                1           1
ATLAS_pdf_sig_gg                                       0.988130    1.011870               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.974715    1.035826               1           1
ATLAS_HiggsMassVariation                               0.997770    1.002230               1           1
ATLAS_SignalComposition_ggH                            0.978682    1.04504                1           1
ATLAS_SignalComposition_VBF                            1.01256     1.01866                1           1
ATLAS_SignalComposition_WH                             1.01367     1.03151                1           1
ATLAS_SignalComposition_ZH                             1.00882     1.02248                1           1
ATLAS_SignalComposition_ttH                            1           1.03006                1           1
ATLAS_SignalComposition_bbH                            1.00375     1.02774                1           1
