SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00576     0.999979               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997027    0.988313               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00011                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999998    0.999543               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00093     0.99907                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997485    1.00252                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00274     0.997267               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995855    1.00416                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989066    1.01109                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00013     0.999869               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999695    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00107     0.998932               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00102     0.998982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00016     0.999846               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00107     0.998928               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           0.999997               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995615    1.00439                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1.00006     0.999944               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999014    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994921    1.00508                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999146    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998575    1.00143                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995889    1.00413                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989802    1.0102                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00344     0.996557               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0035      0.996501               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.998803    1.0012                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01167     0.988329               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00036     0.99964                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998198    1.0018                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00017     0.999835               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999755    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999909               1           1
ATLAS_FT_EFF_extrapolation                             0.998912    1.00109                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.996641    1.00336                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.869968    1.13003                1           1
ATLAS_JES_EffectiveNP_1                                1.00243     0.87777                1           1
ATLAS_JES_EffectiveNP_2                                1.0221      0.987533               1           1
ATLAS_JES_EffectiveNP_3                                0.99999     1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.02216     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1.02216                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00025     0.875529               1           1
ATLAS_JES_EtaInter_NonClosure                          0.930978    1.0024                 1           1
ATLAS_JES_EtaInter_Stat                                0.987575    1.02206                1           1
ATLAS_JES_Flavor_Comp                                  1.02336     0.87882                1           1
ATLAS_JES_Flavor_Resp                                  0.968199    1.00223                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.02207     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.980352    0.987167               1           1
ATLAS_JES_PU_PtTerm                                    0.987584    1.02221                1           1
ATLAS_JES_PU_Rho                                       1.00452     0.864495               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00019     0.920854               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.02216                1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997438    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999054    1.00095                1           1
ATLAS_MUON_EFF_SYS                                     0.982917    1.01732                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998161    1.00184                1           1
ATLAS_MUON_ID                                          1           1.00168                1           1
ATLAS_MUON_ISO_STAT                                    0.996699    1.00331                1           1
ATLAS_MUON_ISO_SYS                                     0.990911    1.00914                1           1
ATLAS_MUON_MS                                          1           0.999854               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.977446    1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.991401    0.991401               1           1
ATLAS_MUON_SCALE                                       1           0.999997               1           1
ATLAS_MUON_TTVA_STAT                                   0.996879    1.00313                1           1
ATLAS_MUON_TTVA_SYS                                    0.997637    1.00237                1           1
ATLAS_PRW_DATASF                                       0.991097    1.07712                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.990616    1.009384               1           1
ATLAS_SignalComposition_ggH                            1.11942     0.945929               1           1
ATLAS_SignalComposition_VBF                            1.03728     1.01376                1           1
ATLAS_SignalComposition_WH                             1.02233     1.05164                1           1
ATLAS_SignalComposition_ZH                             1.01542     1.03555                1           1
ATLAS_SignalComposition_ttH                            1           4.17644                1           1
ATLAS_SignalComposition_bbH                            1.00043     1.05162                1           1
