SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993267    1.00677                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984461    1.01583                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999556    1.00044                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999795    1.0002                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00012     0.999884               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998934    1.00107                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999365    1.00063                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00016     0.999838               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999946    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00053     0.999468               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999831    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999279    1.00072                1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999967               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00584     0.99416                1           1
ATLAS_HOEW_QCD                                         1.02686     0.97314                1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.982589    1.01741                1           1
ATLAS_JES_EffectiveNP_1                                1.01093     0.990087               1           1
ATLAS_JES_EffectiveNP_2                                0.999291    1.00417                1           1
ATLAS_JES_EffectiveNP_3                                1.0008      1.00013                1           1
ATLAS_JES_EffectiveNP_4                                1.0008      1.00014                1           1
ATLAS_JES_EffectiveNP_5                                1.00013     1.00127                1           1
ATLAS_JES_EffectiveNP_6                                1.00127     1.00013                1           1
ATLAS_JES_EffectiveNP_7                                1.00013     1.00013                1           1
ATLAS_JES_EtaInter_Model                               1.00507     0.988244               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999909    1.00106                1           1
ATLAS_JES_EtaInter_Stat                                1.00406     0.99705                1           1
ATLAS_JES_Flavor_Comp                                  1.031       0.952695               1           1
ATLAS_JES_Flavor_Resp                                  0.989355    1.00902                1           1
ATLAS_JES_HighPt                                       1.00013     1.00013                1           1
ATLAS_JES_PU_OffsetMu                                  1.0001      0.997517               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00568     0.996955               1           1
ATLAS_JES_PU_PtTerm                                    1.00236     0.998867               1           1
ATLAS_JES_PU_Rho                                       1.01462     0.974567               1           1
ATLAS_JES_PunchThrough                                 1.00014     1.00013                1           1
ATLAS_JET_BJES_Response                                1.00098     1.00017                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0008      1.00013                1           1
ATLAS_JVT                                              0.999661    0.999018               1           1
ATLAS_MUON_EFF_STAT                                    0.997261    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998081    1.00192                1           1
ATLAS_MUON_EFF_SYS                                     0.986897    1.01329                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996244    1.00377                1           1
ATLAS_MUON_ID                                          1.00065     1.00594                1           1
ATLAS_MUON_ISO_STAT                                    0.995094    1.00492                1           1
ATLAS_MUON_ISO_SYS                                     0.988832    1.01125                1           1
ATLAS_MUON_MS                                          0.994121    1.0144                 1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996043    0.998315               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00363     1.0041                 1           1
ATLAS_MUON_SCALE                                       1.00187     1.00521                1           1
ATLAS_MUON_TTVA_STAT                                   0.995042    1.00498                1           1
ATLAS_MUON_TTVA_SYS                                    0.997955    1.00205                1           1
ATLAS_PRW_DATASF                                       1.02271     0.983844               1           1
ATLAS_pdf_qqZZ                                         0.985000    1.015000               1           1
ATLAS_scale_qqZZ                                       0.893000    1.140000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.972000    1.003000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.974000    0.967000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.027000    0.973000               1           1
