SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.989601    1.00533                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99964     0.997869               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.998763               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00003     1.00125                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999829               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997336    1.00268                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0046      0.99543                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994723    1.00531                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991097    1.00908                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00011     0.99989                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00009     0.999912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999519               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999343    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00159     0.998422               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00218     0.997832               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997472    1.00253                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997949    1.00205                1           1
